title,year,doi,filename,status,source,file_size_bytes
High frequency trading and the 2008 short-sale ban,2017,10.1016/j.jfineco.2017.01.008,JFE_2017_HighFrequencyTradingAndThe2008ShortSaleBan.pdf,downloaded,public_repository_or_author_copy,1502775
Shades of darkness: A pecking order of trading venues,2017,10.1016/j.jfineco.2017.03.004,JFE_2017_ShadesOfDarknessAPeckingOrderOfTradingVenues.pdf,downloaded,public_repository_or_author_copy,2288118
Stock liquidity and default risk,2017,10.1016/j.jfineco.2017.03.003,JFE_2017_StockLiquidityAndDefaultRisk.pdf,missing,http://hdl.handle.net/10722/229653,
Informed trading and price discovery before corporate events,2017,10.1016/j.jfineco.2017.05.008,JFE_2017_InformedTradingAndPriceDiscoveryBeforeCorporateEvents.pdf,missing,"",
Early peek advantage? Efficient price discovery with tiered information disclosure,2017,,JFE_2017_EarlyPeekAdvantageEfficientPriceDiscoveryWithTieredInformationDisclosure.pdf,downloaded,public_repository_or_author_copy,1369049
Belief-free price formation,2017,10.1016/j.jfineco.2017.11.004,JFE_2017_BeliefFreePriceFormation.pdf,downloaded,public_repository_or_author_copy,749714
How effective are trading pauses?,2017,,JFE_2017_HowEffectiveAreTradingPauses.pdf,downloaded,public_repository_or_author_copy,2009300
High frequency trading and extreme price movements,2018,10.1016/j.jfineco.2018.02.002,JFE_2018_HighFrequencyTradingAndExtremePriceMovements.pdf,downloaded,public_repository_or_author_copy,261156
High frequency trading and comovement in financial markets,2018,10.1016/j.jfineco.2018.02.015,JFE_2018_HighFrequencyTradingAndComovementInFinancialMarkets.pdf,missing,"",
Market intraday momentum,2018,10.1016/j.jfineco.2018.05.009,JFE_2018_MarketIntradayMomentum.pdf,missing,"",
The Volcker Rule and corporate bond market making in times of stress,2018,10.1016/j.jfineco.2018.06.001,JFE_2018_TheVolckerRuleAndCorporateBondMarketMakingInTimesOfStress.pdf,downloaded,public_repository_or_author_copy,351685
Regulating dark trading: Order flow segmentation and market quality,2018,10.1016/j.jfineco.2018.07.002,JFE_2018_RegulatingDarkTradingOrderFlowSegmentationAndMarketQuality.pdf,downloaded,public_repository_or_author_copy,5540438
Data abundance and asset price informativeness,2018,10.1016/j.jfineco.2018.07.004,JFE_2018_DataAbundanceAndAssetPriceInformativeness.pdf,missing,"",
Institutional herding and its price impact: Evidence from the corporate bond market,2018,10.1016/j.jfineco.2018.07.012,JFE_2018_InstitutionalHerdingAndItsPriceImpactEvidenceFromTheCorporateBondMarket.pdf,downloaded,http://www.federalreserve.gov/econresdata/feds/2016/files/2016091pap.pdf,783687
Information and trading targets in a dynamic market equilibrium,2018,10.1016/j.jfineco.2018.11.003,JFE_2018_InformationAndTradingTargetsInADynamicMarketEquilibrium.pdf,downloaded,https://arxiv.org/pdf/1502.02083,755326
Transparency and dealer networks: Evidence from post-trade reporting in the MBS market,2019,,JFE_2019_TransparencyAndDealerNetworksEvidenceFromPostTradeReportingInTheMBSMarket.pdf,missing,"",
"Inverted fee structures, tick size, and market quality",2019,10.1016/j.jfineco.2019.03.005,JFE_2019_InvertedFeeStructuresTickSizeAndMarketQuality.pdf,missing,"",
The effects of uncertainty on market liquidity: Evidence from Hurricane Sandy,2019,10.1016/j.jfineco.2019.04.006,JFE_2019_TheEffectsOfUncertaintyOnMarketLiquidityEvidenceFromHurricaneSandy.pdf,missing,https://www.sciencedirect.com/science/article/pii/S0304405X19301060/pdf | https://ub-madoc.bib.uni-mannheim.de/46161/1/dp18024.pdf | https://www.econstor.eu/bitstream/10419/178620/1/dp18024.pdf,
Providing liquidity in an illiquid market: Dealer behavior in US corporate bonds,2019,10.1016/j.jfineco.2019.05.014,JFE_2019_ProvidingLiquidityInAnIlliquidMarketDealerBehaviorInUSCorporateBonds.pdf,missing,"",
The term structure of liquidity provision,2019,10.1016/j.jfineco.2019.09.008,JFE_2019_TheTermStructureOfLiquidityProvision.pdf,missing,"",
